section_id,category_id,category,label,label_mapped
529,7,Nursing,Height:,HEIGHT
530,7,Nursing,Heart rhythm:,CARDIOVASCULAR
531,7,Nursing,Admit diagnosis:,ADMITTING DIAGNOSIS
532,7,Nursing,Admission weight:,ADMISSION WEIGHT
533,7,Nursing,Allergies/Reactions:,ALLERGIES
534,7,Nursing,Temperature:,Temperature:
535,7,Nursing,Daily weight:,Daily weight:
536,7,Nursing,24h total out:,24h total out:
537,7,Nursing,O2 saturation:,O2 saturation:
538,7,Nursing,O2 delivery device:,O2 delivery device:
539,7,Nursing,Heart Rate:,HEART RATE
540,7,Nursing,24h total in:,24h total in:
541,7,Nursing,Respiratory rate:,Respiratory rate:
542,7,Nursing,O2 flow:,O2 flow:
543,7,Nursing,Attending MD:,Attending MD:
544,7,Nursing,Transferred from:,Transferred from:
545,7,Nursing,FiO2 set:,FIO2 SET
546,7,Nursing,Arterial BP:,ARTERIAL BLOOD PRESSURE
547,7,Nursing,Transferred to:,Transferred to:
548,7,Nursing,Additional history:,Additional history:
549,7,Nursing,Surgery / Procedure and date:,Surgery / Procedure and date:
550,7,Nursing,Patient valuables:,Patient valuables:
551,7,Nursing,Pertinent Lab Results:,Pertinent Lab Results:
552,7,Nursing,Clothes:,Clothes:
553,7,Nursing,BUN:,BUN:
554,7,Nursing,Jewelry:,Jewelry:
555,7,Nursing,CO2:,CO2:
556,7,Nursing,Potassium:,Potassium:
557,7,Nursing,Hematocrit:,HEMATOLOGY
558,7,Nursing,Glucose:,Glucose:
559,7,Nursing,Sodium:,Sodium:
560,7,Nursing,Cash / Credit cards sent home with:,Cash / Credit cards sent home with:
562,7,Nursing,Creatinine:,Creatinine:
563,7,Nursing,Other valuables:,Other valuables:
564,7,Nursing,Wallet / Money:,Wallet / Money:
565,7,Nursing,Finger Stick Glucose:,Finger Stick Glucose:
566,7,Nursing,Neuro:,NEUROLOGIC STATUS
567,7,Nursing,PMHx:,PAST MEDICAL HISTORY
568,7,Nursing,GI:,GASTROINTESTINAL / ABDOMEN
569,7,Nursing,on:,on:
570,7,Nursing,Events:,Events:
571,7,Nursing,Resp:,RESPIRATORY / CHEST
572,7,Nursing,Chief complaint:,Chief complaint:
573,7,Nursing,CV:,CARDIOVASCULAR
574,7,Nursing,GU:,GENITOURINARY
575,7,Nursing,Social:,Social:
576,7,Nursing,HPI:,HISTORY OF PRESENT ILLNESS
577,7,Nursing,PSH:,PAST SURGICAL HISTORY
578,9,Nutrition,Labs:,LABORATORY DATA
579,9,Nutrition,Current diet order / nutrition support:,Current diet order / nutrition support:
580,9,Nutrition,Pertinent medications:,Pertinent medications:
581,9,Nutrition,GI:,GASTROINTESTINAL / ABDOMEN
582,9,Nutrition,Specifics:,Specifics:
583,9,Nutrition,Calories:,Calories:
584,9,Nutrition,Protein:,Protein:
585,9,Nutrition,Diagnosis:,Diagnosis:
586,9,Nutrition,Estimation of current intake:,Estimation of current intake:
587,9,Nutrition,Fluid:,FLUID / ELETROLYTES / NUTRITION
588,9,Nutrition,Food allergies and intolerances:,ALLERGIES
589,9,Nutrition,Estimation of previous intake:,Estimation of previous intake:
590,9,Nutrition,Pt at risk due to:,Pt at risk due to:
591,9,Nutrition,Multivitamin / Mineral supplement:,Multivitamin / Mineral supplement:
592,9,Nutrition,PMH :,PAST MEDICAL HISTORY
593,9,Nutrition,PMHx:,PAST MEDICAL HISTORY
594,9,Nutrition,Calculations based on:,Calculations based on:
595,9,Nutrition,Patient at risk due to:,Patient at risk due to:
596,9,Nutrition,Comments:,COMMENTS
597,9,Nutrition,Tube feeding recommendations:,RECOMMENDATIONS
598,9,Nutrition,Other:,Other:
599,9,Nutrition,Tube feeding / TPN recommendations:,RECOMMENDATIONS
600,9,Nutrition,Wt:,Wt:
601,9,Nutrition,Starting rate:,Starting rate:
602,9,Nutrition,Residual Check:,Residual Check:
603,9,Nutrition,Current diet / nutrition support is appropriate:,Current diet / nutrition support is appropriate:
604,9,Nutrition,Tube feed:,Tube feed:
606,9,Nutrition,BMI:,BMI:
608,9,Nutrition,Diet:,Diet:
609,9,Nutrition,TF:,TF:
611,9,Nutrition,Ht:,HEIGHT
613,9,Nutrition,Skin:,Skin:
614,9,Nutrition,Oral supplements:,Oral supplements:
615,9,Nutrition,Tube feeding:,Tube feeding:
616,9,Nutrition,IBW:,IDEAL BODY WEIGHT
617,9,Nutrition,TPN:,TPN:
618,9,Nutrition,TPN recommendations:,RECOMMENDATIONS
619,9,Nutrition,on:,on:
620,9,Nutrition,Current Wt:,Current Wt:
621,9,Nutrition,Recommendations:,RECOMMENDATIONS
622,9,Nutrition,Change diet to:,Change diet to:
623,9,Nutrition,Diet order:,Diet order:
624,9,Nutrition,SKIN:,SKIN:
626,9,Nutrition,Meds:,MEDICATIONS
627,9,Nutrition,Admit wt:,ADMISSION WEIGHT
628,9,Nutrition,PMH:,PAST MEDICAL HISTORY
629,9,Nutrition,Diet Order:,Diet Order:
630,9,Nutrition,Current diet / nutrition support is appropiate:,Current diet / nutrition support is appropiate:
631,10,Pharmacy,Assessment:,Assessment:
632,10,Pharmacy,Recommendation:,RECOMMENDATIONS
633,11,Physician ,Allergies:,ALLERGIES
634,11,Physician ,Prophylaxis:,PROPHYLAXIS
635,11,Physician ,Urine:,Urine:
636,11,Physician ,Balance:,Balance:
637,11,Physician ,Total out:,Total out:
638,11,Physician ,Total In:,Total In:
639,11,Physician ,PO:,PO:
640,11,Physician ,Comments:,COMMENTS
641,11,Physician ,Stool:,Stool:
642,11,Physician ,NG:,NG:
643,11,Physician ,Drains:,LINES / TUBES / DRAINS
644,11,Physician ,Blood products:,Blood products:
645,11,Physician ,HR:,HEART RATE
646,11,Physician ,BP:,ARTERIAL BLOOD PRESSURE
647,11,Physician ,RR:,RR:
648,11,Physician ,Other ICU medications:,Other ICU medications:
649,11,Physician ,Last dose of Antibiotics:,Last dose of Antibiotics:
650,11,Physician ,Infusions:,Infusions:
651,11,Physician ,Communication:,Communication:
652,11,Physician ,Tmax:,Tmax:
653,11,Physician ,Heart rhythm:,CARDIOVASCULAR
654,11,Physician ,Other medications:,Other medications:
655,11,Physician ,Stress ulcer:,Stress ulcer:
656,11,Physician ,DVT:,DVT:
657,11,Physician ,Glycemic Control:,Glycemic Control:
658,11,Physician ,ABG:,ABG:
659,11,Physician ,Code status:,CODE STATUS
660,11,Physician ,Other labs:,OTHER LABS
661,11,Physician ,Lines:,LINES / TUBES / DRAINS
662,11,Physician ,O2 Delivery Device:,O2 Delivery Device:
663,11,Physician ,Neurologic:,NEUROLOGIC STATUS
664,11,Physician ,24 Hour Events:,24 HOUR EVENTS
665,11,Physician ,Disposition:,DISPOSITION
666,11,Physician ,IVF:,FLUID / ELETROLYTES / NUTRITION
667,11,Physician ,Cardiovascular:,CARDIOVASCULAR
668,11,Physician ,TF:,TF:
669,11,Physician ,Tcurrent:,Tcurrent:
670,11,Physician ,Review of systems:,Review of systems:
671,11,Physician ,VAP:,VAP:
672,11,Physician ,Changes to medical and family history:,Changes to medical and family history:
673,11,Physician ,Height:,HEIGHT
674,11,Physician ,Skin:,Skin:
675,11,Physician ,HPI:,HISTORY OF PRESENT ILLNESS
676,11,Physician ,Respiratory / Chest:,RESPIRATORY / CHEST
677,11,Physician ,General Appearance:,General Appearance:
678,11,Physician ,Abdominal:,GASTROINTESTINAL / ABDOMEN
679,11,Physician ,FiO2:,FIO2 SET
680,11,Physician ,Ventilator mode:,Ventilator mode:
681,11,Physician ,PEEP:,PEEP:
682,11,Physician ,Ve:,Ve:
683,11,Physician ,PIP:,PIP:
684,11,Physician ,SPO2:,SPO2:
685,11,Physician ,Peripheral Vascular:,PERIPHERAL VASCULAR / EXTREMITIES
686,11,Physician ,HEENT:,HEENT
687,11,Physician ,Imaging:,Imaging:
688,11,Physician ,Total time spent:,Total time spent:
689,11,Physician ,PaO2 / FiO2:,PaO2 / FiO2:
690,11,Physician ,PS :,PS :
691,11,Physician ,Extremities:,PERIPHERAL VASCULAR / EXTREMITIES
692,11,Physician ,pulse:,pulse:
693,11,Physician ,CVP:,CENTRAL VEINOUS PRESSURE
694,11,Physician ,Plateau:,Plateau:
695,11,Physician ,Assessment and Plan:,ASSESSMENT/PLAN OF CARE
696,11,Physician ,Endocrine:,Endocrine:
697,11,Physician ,Tube feeding:,Tube feeding:
698,11,Physician ,IV Fluid:,FLUID / ELETROLYTES / NUTRITION
699,11,Physician ,Current medications:,Current medications:
700,11,Physician ,T current:,T current:
701,11,Physician ,Eyes / Conjunctiva:,HEENT
702,11,Physician ,Renal:,Renal:
703,11,Physician ,PMHx:,PAST MEDICAL HISTORY
704,11,Physician ,VAP bundle:,VAP bundle:
705,11,Physician ,Pulmonary:,RESPIRATORY / CHEST
706,11,Physician ,Consults:,CONSULTS
707,11,Physician ,Left Extremities:,PERIPHERAL VASCULAR / EXTREMITIES
708,11,Physician ,Right Extremities:,PERIPHERAL VASCULAR / EXTREMITIES
709,11,Physician ,Hematology:,HEMATOLOGY
710,11,Physician ,Wounds:,Wounds:
711,11,Physician ,RSBI:,RSBI:
712,11,Physician ,Infectious Disease:,INFECTIOUS DISEASE
713,11,Physician ,Gastrointestinal / Abdomen:,GASTROINTESTINAL / ABDOMEN
714,11,Physician ,Lines / Tubes / Drains:,LINES / TUBES / DRAINS
715,11,Physician ,Fluids:,FLUID / ELETROLYTES / NUTRITION
716,11,Physician ,Chief complaint:,Chief complaint:
717,11,Physician ,Microbiology:,MICROBIOLOGY
718,11,Physician ,Chief Complaint:,Chief Complaint:
719,11,Physician ,CV:,CARDIOVASCULAR
720,11,Physician ,Disposition :,DISPOSITION
721,11,Physician ,Billing Diagnosis:,Billing Diagnosis:
722,11,Physician ,RSBI Deferred:,RSBI Deferred:
723,11,Physician ,Ext:,Ext:
726,11,Physician ,Past medical history:,PAST MEDICAL HISTORY
728,11,Physician ,Dorsalis pedis:,Dorsalis pedis:
729,11,Physician ,Post operative day:,Post operative day:
730,11,Physician ,Social History:,Social History:
731,11,Physician ,Family history:,FAMILY HISTORY
732,11,Physician ,Compliance:,COMPLIANCE
735,11,Physician ,Other:,Other:
736,11,Physician ,bilateral :,bilateral :
737,11,Physician ,Musculoskeletal:,Musculoskeletal:
738,11,Physician ,Tobacco:,Tobacco:
739,11,Physician ,Occupation:,OCCUPATION
740,11,Physician ,Alcohol:,ALCOHOL
741,11,Physician ,Drugs:,Drugs:
743,11,Physician ,FEN:,FLUID / ELETROLYTES / NUTRITION
744,11,Physician ,Lungs:,RESPIRATORY / CHEST
745,11,Physician ,Pain:,PAIN / LIMITING SYMPTOMS
747,11,Physician ,Constitutional:,Constitutional:
748,11,Physician ,General:,GENERAL COMMENTS
749,11,Physician ,Respiratory:,RESPIRATORY / CHEST
751,11,Physician ,Gen:,GENERAL COMMENTS
752,11,Physician ,T:,T:
754,11,Physician ,pedis:,pedis:
755,11,Physician ,PMH:,PAST MEDICAL HISTORY
756,11,Physician ,Lymphatic:,Lymphatic:
757,11,Physician ,Abd:,GASTROINTESTINAL / ABDOMEN
758,11,Physician ,on:,on:
759,11,Physician ,Gastrointestinal:,GASTROINTESTINAL / ABDOMEN
760,11,Physician ,edema:,edema:
761,11,Physician ,Neuro:,NEUROLOGIC STATUS
762,11,Physician ,Neck:,Neck:
763,11,Physician ,Patient admitted from:,Patient admitted from:
764,11,Physician ,NEURO:,NEUROLOGIC STATUS
765,11,Physician ,Patient unable to provide history:,Patient unable to provide history:
766,11,Physician ,Abdomen:,GASTROINTESTINAL / ABDOMEN
767,11,Physician ,Genitourinary:,GENITOURINARY
768,11,Physician ,PSH:,PAST SURGICAL HISTORY
769,11,Physician ,ABD:,GASTROINTESTINAL / ABDOMEN
770,11,Physician ,Fluid analysis / Other labs:,OTHER LABS
771,11,Physician ,LUNGS:,RESPIRATORY / CHEST
772,11,Physician ,ECG:,ECG
773,11,Physician ,ID:,INFECTIOUS DISEASE
774,11,Physician ,PULM:,RESPIRATORY / CHEST
776,11,Physician ,ABDOMEN:,GASTROINTESTINAL / ABDOMEN
777,11,Physician ,SKIN:,SKIN:
778,11,Physician ,CARDIAC:,CARDIOVASCULAR
779,11,Physician ,GEN:,GENERAL COMMENTS
780,11,Physician ,GENERAL:,GENERAL COMMENTS
781,11,Physician ,EXT:,EXT:
782,11,Physician ,NECK:,NECK:
783,11,Physician ,EXTREMITIES:,PERIPHERAL VASCULAR / EXTREMITIES
786,11,Physician ,PROPHYLAXIS:,PROPHYLAXIS
789,11,Physician ,ACCESS:,ACCESS
790,11,Physician ,Nutritional Support:,FLUID / ELETROLYTES / NUTRITION
791,11,Physician ,GI:,GASTROINTESTINAL / ABDOMEN
792,11,Physician ,Heme / Lymph:,HEMATOLOGY
793,11,Physician ,Code:,CODE STATUS
794,11,Physician ,CVS:,CARDIOVASCULAR
795,11,Physician ,Pulm:,RESPIRATORY / CHEST
796,11,Physician ,IMPRESSION:,IMPRESSION:
797,11,Physician ,TLD:,TLD:
798,11,Physician ,PAP:,PAP:
799,11,Physician ,Psychiatric / Sleep:,Psychiatric / Sleep:
801,11,Physician ,Access:,ACCESS
802,11,Physician ,CODE:,CODE STATUS
803,11,Physician ,Order date:,Order date:
804,11,Physician ,Eyes:,HEENT
805,11,Physician ,Lines / Intubation:,LINES / TUBES / DRAINS
807,11,Physician ,Chest:,RESPIRATORY / CHEST
808,11,Physician ,CODE STATUS:,CODE STATUS
810,11,Physician ,Tone:,Tone:
812,11,Physician ,DISPO:,DISPOSITION
814,11,Physician ,Diminished:,Diminished:
815,11,Physician ,DISPOSITION:,DISPOSITION
816,11,Physician ,RENAL:,RENAL:
817,11,Physician ,Neuro checks Q:,Neuro checks Q:
818,11,Physician ,CXR:,CXR:
819,11,Physician ,date:,date:
820,11,Physician ,CONSULTS:,CONSULTS
821,11,Physician ,GU:,GENITOURINARY
822,11,Physician ,Plan:,Plan:
823,11,Physician ,Signs or concerns for abuse :,Signs or concerns for abuse :
824,11,Physician ,HEME:,HEMATOLOGY
825,11,Physician ,ENDO:,ENDO:
826,11,Physician ,Allergy / Immunology:,Allergy / Immunology:
827,11,Physician ,A/P:,ASSESSMENT/PLAN OF CARE
828,11,Physician ,PULSES:,PULSES:
829,11,Physician ,Bladder pressure:,Bladder pressure:
830,11,Physician ,BILLING DIAGNOSIS:,BILLING DIAGNOSIS:
831,11,Physician ,Micro:,MICROBIOLOGY
832,11,Physician ,Total time:,Total time:
833,11,Physician ,add the following points:,add the following points:
834,11,Physician ,SvO2:,SvO2:
835,11,Physician ,Movement:,Movement:
836,11,Physician ,Rhonchorous :,Rhonchorous :
837,11,Physician ,ICU Consent:,ICU Consent:
838,11,Physician ,Right:,Right:
839,11,Physician ,Left:,Left:
841,11,Physician ,Sliding Scale Order date:,Sliding Scale Order date:
842,11,Physician ,GLYCEMIC CONTROL:,GLYCEMIC CONTROL:
843,11,Physician ,COMMUNICATIONS:,COMMUNICATIONS:
844,11,Physician ,PPX:,PROPHYLAXIS
845,11,Physician ,Peripheral line:,Peripheral line:
846,11,Physician ,Heart:,CARDIOVASCULAR
847,11,Physician ,Wheezes :,Wheezes :
848,11,Physician ,ICU CARE:,ICU CARE:
849,11,Physician ,ICP:,ICP:
850,11,Physician ,Resp:,RESPIRATORY / CHEST
851,11,Physician ,Heme:,HEMATOLOGY
852,11,Physician ,Rhonchorous:,Rhonchorous:
853,11,Physician ,Cardiac:,CARDIOVASCULAR
854,11,Physician ,Baseline Creatinine:,Baseline Creatinine:
855,11,Physician ,COMM:,COMM:
856,11,Physician ,ASSESSMENT AND PLAN:,ASSESSMENT/PLAN OF CARE
857,11,Physician ,Ejection Fraction:,Ejection Fraction:
858,11,Physician ,Endo:,Endo:
859,11,Physician ,to:,to:
860,11,Physician ,Dispo:,DISPOSITION
861,11,Physician ,MICRO:,MICROBIOLOGY
862,11,Physician ,Vitals:,Vitals:
863,11,Physician ,EKG:,ECG
864,11,Physician ,IMAGING:,IMAGING:
865,11,Physician ,I would add the following remarks:,I would add the following remarks:
866,11,Physician ,SVR:,SVR:
867,11,Physician ,SV:,SV:
869,11,Physician ,SVI:,SVI:
870,11,Physician ,Assessment:,Assessment:
871,11,Physician ,Hemoglobin A1c:,Hemoglobin A1c:
872,11,Physician ,PLAN:,PLAN:
873,11,Physician ,PT / PTT / INR:,PT / PTT / INR:
874,11,Physician ,PPx:,PROPHYLAXIS
875,11,Physician ,VS:,VS:
877,12,Radiology,REASON FOR THIS EXAMINATION:,REASON FOR THIS EXAMINATION:
878,12,Radiology,Admitting Diagnosis:,ADMITTING DIAGNOSIS
879,12,Radiology,IMPRESSION:,IMPRESSION:
880,12,Radiology,INDICATION:,INDICATION:
881,12,Radiology,FINDINGS:,FINDINGS:
882,12,Radiology,COMPARISON:,COMPARISON
883,12,Radiology,HISTORY:,HISTORY OF PRESENT ILLNESS
884,12,Radiology,TECHNIQUE:,TECHNIQUE:
885,12,Radiology,Contrast:,Contrast:
886,12,Radiology,WET READ:,WET READ:
887,12,Radiology,Field of view:,Field of view:
888,12,Radiology,CLINICAL HISTORY:,HISTORY OF PRESENT ILLNESS
889,12,Radiology,COMPARISONS:,COMPARISON
890,12,Radiology,STUDY:,STUDY:
891,12,Radiology,PFI:,PFI:
892,12,Radiology,BONE WINDOWS:,BONE WINDOWS:
893,12,Radiology,REASON FOR EXAMINATION:,REASON FOR EXAMINATION:
894,12,Radiology,REASON FOR EXAM:,REASON FOR EXAM:
895,12,Radiology,CLINICAL INDICATION:,CLINICAL INDICATION:
896,12,Radiology,PROCEDURE:,PROCEDURE:
897,12,Radiology,CONTRAINDICATIONS for IV CONTRAST:,CONTRAINDICATIONS for IV CONTRAST:
898,12,Radiology,CLINICAL INFORMATION:,CLINICAL INFORMATION:
899,12,Radiology,INDICATIONS:,INDICATIONS:
900,12,Radiology,CONCLUSION:,CONCLUSION
901,12,Radiology,CHEST:,RESPIRATORY / CHEST
902,12,Radiology,EXAMINATION:,EXAMINATION:
903,12,Radiology,INTERPRETATION:,INTERPRETATION:
904,12,Radiology,RADIOLOGISTS:,RADIOLOGISTS:
905,12,Radiology,OSSEOUS STRUCTURES:,OSSEOUS STRUCTURES:
906,13,Rehab Services,Anticipated Discharge:,Anticipated Discharge:
907,13,Rehab Services,Transfer:,Transfer:
908,13,Rehab Services,Rolling:,Rolling:
909,13,Rehab Services,Sit to Stand:,Sit to Stand:
910,13,Rehab Services,Education / Communication:,Education / Communication:
911,13,Rehab Services,Balance:,FUNCTIONAL BALANCE
912,13,Rehab Services,Sidelying to Sit:,Sidelying to Sit:
913,13,Rehab Services,Total distance walked:,Total distance walked:
914,13,Rehab Services,Minutes:,Minutes:
915,13,Rehab Services,Ambulation:,Ambulation:
916,13,Rehab Services,Stairs:,Stairs:
917,13,Rehab Services,Other:,Other:
918,13,Rehab Services,Activity Orders:,Activity Orders:
919,13,Rehab Services,Frequency / Duration:,Frequency / Duration:
920,13,Rehab Services,Past Medical / Surgical History:,Past Medical / Surgical History:
921,13,Rehab Services,Medications:,MEDICATIONS
922,13,Rehab Services,Radiology:,Radiology:
923,13,Rehab Services,Time frame:,Time frame:
924,13,Rehab Services,Diagnosis:,Diagnosis:
925,13,Rehab Services,Pulmonary Status:,RESPIRATORY / CHEST
926,13,Rehab Services,Arousal / Attention / Cognition / Communication:,NEUROLOGIC STATUS
927,13,Rehab Services,Clinical impression / Prognosis:,Clinical impression / Prognosis:
928,13,Rehab Services,History of Present Illness / Subjective Complaint:,HISTORY OF PRESENT ILLNESS
929,13,Rehab Services,Integumentary / Vascular:,PERIPHERAL VASCULAR / EXTREMITIES
930,13,Rehab Services,Medical Diagnosis / ICD 9:,Medical Diagnosis / ICD 9:
931,13,Rehab Services,Labs:,LABORATORY DATA
932,13,Rehab Services,Functional Status:,Functional Status:
933,13,Rehab Services,Sensory Integrity:,Sensory Integrity:
934,13,Rehab Services,Social / Occupational History:,Social / Occupational History:
935,13,Rehab Services,Posture:,Posture:
936,13,Rehab Services,Motor Function:,Motor Function:
937,13,Rehab Services,Prior Functional Status / Activity Level:,Prior Functional Status / Activity Level:
938,13,Rehab Services,Pain / Limiting Symptoms:,PAIN / LIMITING SYMPTOMS
939,13,Rehab Services,Other labs:,OTHER LABS
940,13,Rehab Services,Intervention:,Intervention:
941,13,Rehab Services,Referral date:,Referral date:
942,13,Rehab Services,Reason of referral:,Reason of referral:
943,13,Rehab Services,Treatment Plan:,Treatment Plan:
944,13,Rehab Services,Living Environment:,Living Environment:
945,13,Rehab Services,Aerobic Activity Response:,Aerobic Activity Response:
946,13,Rehab Services,Assessment:,Assessment:
947,13,Rehab Services,Objective:,Objective:
948,13,Rehab Services,Follow up PT visit to address goals of:,Follow up PT visit to address goals of:
949,13,Rehab Services,Updated medical status:,Updated medical status:
950,13,Rehab Services,Gait:,Gait:
951,13,Rehab Services,Face time:,Face time:
952,13,Rehab Services,Plan:,Plan:
953,13,Rehab Services,RECOMMENDATIONS:,RECOMMENDATIONS
954,13,Rehab Services,Total time:,Total time:
955,13,Rehab Services,HISTORY:,HISTORY OF PRESENT ILLNESS
956,13,Rehab Services,EVALUATION:,EVALUATION:
957,13,Rehab Services,Secretions:,Secretions:
958,13,Rehab Services,ORAL MOTOR EXAM:,ORAL MOTOR EXAM:
959,13,Rehab Services,SWALLOWING ASSESSMENT:,SWALLOWING ASSESSMENT
960,13,Rehab Services,Teeth:,Teeth:
961,13,Rehab Services,SUMMARY / IMPRESSION:,SUMMARY / IMPRESSION:
962,13,Rehab Services,Face Time:,Face Time:
963,13,Rehab Services,Aerobic Capacity:,Aerobic Capacity:
964,13,Rehab Services,Time:,Time:
965,13,Rehab Services,Muscle Performance:,Muscle Performance:
966,13,Rehab Services,PMH:,PAST MEDICAL HISTORY
967,13,Rehab Services,Supplemental O2:,Supplemental O2:
968,13,Rehab Services,RN Recommendations:,RECOMMENDATIONS
969,13,Rehab Services,Date:,Date:
970,13,Rehab Services,BEDSIDE SWALLOWING EVALUATION:,SWALLOWING ASSESSMENT
971,13,Rehab Services,Specify:,Specify:
972,13,Rehab Services,Communicated with nsg re:,Communicated with nsg re:
973,13,Rehab Services,Total Time:,Total Time:
974,13,Rehab Services,on:,on:
975,13,Rehab Services,Goals:,Goals:
976,13,Rehab Services,Reason for Referral:,Reason for Referral:
977,13,Rehab Services,Clinical Impression / Prognosis:,Clinical Impression / Prognosis:
978,13,Rehab Services,HPI / Subjective Complaint:,HISTORY OF PRESENT ILLNESS
979,13,Rehab Services,Diagnosis 1:,Diagnosis 1:
980,13,Rehab Services,SUMMARY:,SUMMARY:
981,13,Rehab Services,Goal 1:,Goal 1:
982,13,Rehab Services,Grooming:,Grooming:
983,13,Rehab Services,Referral Date:,Referral Date:
984,13,Rehab Services,Rest BP:,Rest BP:
985,13,Rehab Services,Rest HR:,Rest HR:
986,13,Rehab Services,Team Communication:,Team Communication:
987,13,Rehab Services,LE Dressing:,LE Dressing:
988,13,Rehab Services,Nsg recs:,Nsg recs:
989,13,Rehab Services,Diagnosis 2:,Diagnosis 2:
990,13,Rehab Services,Goal 2:,Goal 2:
991,13,Rehab Services,UE Dressing:,UE Dressing:
992,13,Rehab Services,UE Bathing:,UE Bathing:
993,13,Rehab Services,Rest O2 sat:,Rest O2 sat:
994,13,Rehab Services,Diagnosis 3:,Diagnosis 3:
995,13,Rehab Services,Goal 3:,Goal 3:
996,13,Rehab Services,LE Bathing:,LE Bathing:
997,13,Rehab Services,Comm:,Comm:
998,13,Rehab Services,Toileting:,Toileting:
999,13,Rehab Services,Coordination:,Coordination:
1000,13,Rehab Services,Sensation:,Sensation:
1001,13,Rehab Services,Recovery BP:,Recovery BP:
1002,13,Rehab Services,Self Feeding:,Self Feeding:
1003,13,Rehab Services,Integumentary:,Integumentary:
1004,13,Rehab Services,Standing:,Standing:
1005,13,Rehab Services,Motor Control:,Motor Control:
1006,13,Rehab Services,Process Skills:,Process Skills:
1007,13,Rehab Services,Functional Transfers Clarification:,Functional Transfers Clarification:
1008,13,Rehab Services,Hemoglobin:,Hemoglobin:
1009,13,Rehab Services,Recovery HR:,Recovery HR:
1010,13,Rehab Services,Platelet Count:,Platelet Count:
1011,13,Rehab Services,WBC:,WBC:
1012,13,Rehab Services,Range of Motion:,Range of Motion:
1013,13,Rehab Services,Baseline Occupational Performance:,Baseline Occupational Performance:
1014,13,Rehab Services,Activity BP:,Activity BP:
1015,13,Rehab Services,Performance Patterns:,Performance Patterns:
1016,13,Rehab Services,Activity HR:,Activity HR:
1017,13,Rehab Services,Recommendations for Nursing:,RECOMMENDATIONS
1018,13,Rehab Services,Communication / Interactive Skills:,NEUROLOGIC STATUS
1019,13,Rehab Services,Rest RR:,Rest RR:
1020,13,Rehab Services,Recovery O2 sat:,Recovery O2 sat:
1021,13,Rehab Services,Functional Balance:,FUNCTIONAL BALANCE
1022,13,Rehab Services,Activity O2 sat:,Activity O2 sat:
1023,13,Rehab Services,Occupational Profile:,Occupational Profile:
1024,13,Rehab Services,TRACH TYPE:,TRACH TYPE:
1025,13,Rehab Services,Home Management:,Home Management:
1026,13,Rehab Services,Patient Education:,Patient Education:
1027,13,Rehab Services,Community Integration:,Community Integration:
1028,13,Rehab Services,Money Management:,Money Management:
1029,13,Rehab Services,Environmental History:,Environmental History:
1030,13,Rehab Services,SECRETIONS / ABILITY TO HANDLE CUFF DEFLATION:,SECRETIONS / ABILITY TO HANDLE CUFF DEFLATION:
1031,13,Rehab Services,Limiting Symptoms:,Limiting Symptoms:
1032,13,Rehab Services,Goal 4:,Goal 4:
1033,13,Rehab Services,PMV TOLERANCE / VOCAL QUALITY / O2 SATS:,PMV TOLERANCE / VOCAL QUALITY / O2 SATS:
1034,13,Rehab Services,Activity RR:,Activity RR:
1035,13,Rehab Services,Diagnosis 4:,Diagnosis 4:
1036,13,Rehab Services,PMHx:,PAST MEDICAL HISTORY
1037,13,Rehab Services,DEFERRED EVALUATION:,DEFERRED EVALUATION:
1038,13,Rehab Services,Recovery RR:,Recovery RR:
1039,13,Rehab Services,Patient Goals:,Patient Goals:
1041,13,Rehab Services,PAST MEDICAL HISTORY:,PAST MEDICAL HISTORY
1042,13,Rehab Services,Past Medical History:,PAST MEDICAL HISTORY
1043,13,Rehab Services,Pulm:,RESPIRATORY / CHEST
1044,13,Rehab Services,PSH:,PAST SURGICAL HISTORY
1046,13,Rehab Services,Clarification:,Clarification:
1049,13,Rehab Services,Pain:,PAIN / LIMITING SYMPTOMS
1050,14,Respiratory ,LUL Lung Sounds:,RESPIRATORY / CHEST
1051,14,Respiratory ,RUL Lung Sounds:,RESPIRATORY / CHEST
1052,14,Respiratory ,LLL Lung Sounds:,RESPIRATORY / CHEST
1053,14,Respiratory ,RLL Lung Sounds:,RESPIRATORY / CHEST
1054,14,Respiratory ,Sputum source/amount:,Sputum source/amount:
1055,14,Respiratory ,Sputum color / consistency:,Sputum color / consistency:
1056,14,Respiratory ,Day of mechanical ventilation:,Day of mechanical ventilation:
1057,14,Respiratory ,Ideal body weight:,IDEAL BODY WEIGHT
1058,14,Respiratory ,Ideal tidal volume:,Ideal tidal volume:
1059,14,Respiratory ,Level of breathing assistance:,Level of breathing assistance:
1060,14,Respiratory ,Visual assessment of breathing pattern:,Visual assessment of breathing pattern:
1061,14,Respiratory ,Reason for continuing current ventilatory support:,Reason for continuing current ventilatory support:
1062,14,Respiratory ,Assessment of breathing comfort:,Assessment of breathing comfort:
1063,14,Respiratory ,Day of intubation:,Day of intubation:
1064,14,Respiratory ,ETT:,ETT:
1065,14,Respiratory ,Route:,Route:
1066,14,Respiratory ,Cuff pressure:,Cuff pressure:
1067,14,Respiratory ,Trigger work assessment:,Trigger work assessment:
1068,14,Respiratory ,Position:,Position:
1069,14,Respiratory ,Cuff  Management:,Cuff  Management:
