description,concept_id
FRACTURES OF HIP & PELVIS,
FRACTURES OF HIP & PELVIS W MCC,
FRACTURES OF HIP & PELVIS W/O MCC,
"FRACTURE, SPRAIN, STRAIN, & DISLOCATION OF FOREARM, HAND, FOOT AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"FRACTURE, SPRAIN, STRAIN & DISLOCATION OF UPPER ARM, LOWER LEG EXCEPT FOOT AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"FRACTURE, SPRAIN, STRAIN & DISLOCATION OF UPPER ARM, LOWER LEG, EXCEPT FOOT AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
FULL TERM NEONATE WITH MAJOR PROBLEMS,
FULL TERM NEONATE W MAJOR PROBLEMS,
FULL THICKNESS BURN WITHOUT SKIN GRAFT OR INHALATION INJURY WITH CC OR SIGNIFICANT TRAUMA,
"FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W MCC",
"FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",
"GASTROINTESTINAL HEMORRHAGE WITH COMPLICATIONS, COMORBIDITIES",
"GASTROINTESTINAL HEMORRHAGE WITHOUT COMPLICATIONS, COMORBIDITIES",
"GASTROINTESTINAL OBSTRUCTION WITH COMPLICATIONS, COMORBIDITIES",
Gastrointestinal Vascular Insufficiency,
G.I. HEMORRHAGE W CC,
G.I. HEMORRHAGE W MCC,
G.I. HEMORRHAGE W/O CC/MCC,
G.I. OBSTRUCTION W CC,
G.I. OBSTRUCTION W MCC,
G.I. OBSTRUCTION W/O CC/MCC,
"HAND OR WRIST PROC, EXCEPT MAJOR THUMB OR JOINT PROC W CC/MCC",
HAND PROCEDURES FOR INJURIES,
Hand & Wrist Procedures,
HEADACHES W MCC,
HEADACHES W/O MCC,
Head Trauma w/ Coma > 1 Hr or Hemorrhage,
HEART ASSIST SYSTEM IMPLANT,
Heart Failure,
HEART FAILURE & SHOCK,
HEART FAILURE & SHOCK W CC,
HEART FAILURE & SHOCK W MCC,
HEART FAILURE & SHOCK W/O CC/MCC,
HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM,
HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W MCC,
Hepatic Coma & Other Major Acute Liver Disorders,
HEPATOBILIARY DIAGNOSTIC PROCEDURE FOR MALIGNANCY,
HEPATOBILIARY DIAGNOSTIC PROCEDURE FOR NON-MALIGNANCY,
HEPATOBILIARY DIAGNOSTIC PROCEDURES W CC,
HEPATOBILIARY DIAGNOSTIC PROCEDURES W MCC,
"HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
"Hernia Procedures Except Inguinal, Femoral & Umbilical",
HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,
HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W MCC,
HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,
"HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,
HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,
HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,
Hip & Femur Procedures for Non-Trauma Except Joint Replacement,
Hip & Femur Procedures for Trauma Except Joint Replacement,
Hip Joint Replacement,
HIV W EXTENSIVE O.R. PROCEDURE W MCC,
HIV W EXTENSIVE O.R. PROCEDURE W/O MCC,
HIV WITH EXTENSIVE OPERATING ROOM PROCEDURE,
HIV WITH MAJOR RELATED CONDITION,
HIV WITH OR WITHOUT OTHER RELATED CONDITION,
HIV W Major HIV Related Condition,
HIV W MAJOR RELATED CONDITION W CC,
HIV W MAJOR RELATED CONDITION W MCC,
HIV W MAJOR RELATED CONDITION W/O CC/MCC,
HIV W Multiple Major HIV Related Conditions,
HIV W Multiple Significant HIV Related Conditions,
HIV W One Signif HIV Cond Or W/O Signif Related Cond,
HIV W OR W/O OTHER RELATED CONDITION,
Hypertension,45876622
HYPERTENSION,
HYPERTENSION W MCC,
HYPERTENSION W/O MCC,
HYPERTENSIVE ENCEPHALOPATHY,
HYPERTENSIVE ENCEPHALOPATHY W CC,
HYPERTENSIVE ENCEPHALOPATHY W MCC,
HYPERTENSIVE ENCEPHALOPATHY W/O CC/MCC,
Hypovolemia & Related Electrolyte Disorders,
INBORN AND OTHER DISORDERS OF METABOLISM,
Inborn Errors of Metabolism,
INBORN ERRORS OF METABOLISM,
"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM W CC",
"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM W MCC",
"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM W/O CC/MCC",
Infections Of The Upper Respiratory Tract,
Infectious & Parasitic Diseases Including HIV W O.R. Procedure,
INFECTIOUS & PARASITIC DISEASES W OR PROCEDURE,
INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,
INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,
INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W/O CC/MCC,
INFLAMMATION OF THE MALE REPRODUCTIVE SYSTEM,
INFLAMMATION OF THE MALE REPRODUCTIVE SYSTEM W MCC,
INFLAMMATION OF THE MALE REPRODUCTIVE SYSTEM W/O MCC,
Inflammatory Bowel Disease,45883199
INFLAMMATORY BOWEL DISEASE,
INFLAMMATORY BOWEL DISEASE W CC,
INFLAMMATORY BOWEL DISEASE W MCC,
"INGUINAL & FEMORAL HERNIA PROCEDURES AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
INGUINAL & FEMORAL HERNIA PROCEDURES W CC,
INGUINAL & FEMORAL HERNIA PROCEDURES W MCC,
INGUINAL & FEMORAL HERNIA PROCEDURES W/O CC/MCC,
"Inguinal, Femoral & Umbilical Hernia Procedures",
Interstitial Lung Disease,
INTERSTITIAL LUNG DISEASE W CC,
"INTERSTITIAL LUNG DISEASE WITH COMPLICATIONS, COMORBIDITIES",
INTERSTITIAL LUNG DISEASE W MCC,
INTERSTITIAL LUNG DISEASE W/O CC/MCC,
Intervertebral Disc Excision & Decompression,
Intestinal Obstruction,
Intracranial Hemorrhage,
INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION,
INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,
INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,
INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,
INTRACRANIAL HEMORRHAGE & STROKE W/ INFARCTION,
INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W CC,
INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W MCC,
INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W/O CC/MCC,
INTRA CRANIAL VASCULAR PROCEDURE WITH PRINCIPAL DIAGNOSIS OF HEMORRHAGE,
Kidney Transplant,
KIDNEY TRANSPLANT,
"KIDNEY, URETER & MAJOR BLADDER PROCEDURES FOR NEOPLASM",
"KIDNEY, URETER & MAJOR BLADDER PROCEDURES FOR NON-NEOPLASM WITH COMPLICATIONS, COMORBIDITIES",
KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,
KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,
KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,
KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,
KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,
KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W/O CC/MCC,
Kidney & Urinary Tract Infections,
"KIDNEY & URINARY TRACT INFECTIONS AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"KIDNEY & URINARY TRACT INFECTIONS AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
KIDNEY & URINARY TRACT INFECTIONS W MCC,
KIDNEY & URINARY TRACT INFECTIONS W/O MCC,
Kidney & Urinary Tract Malignancy,
KIDNEY & URINARY TRACT NEOPLASMS W CC,
"KIDNEY & URINARY TRACT NEOPLASMS WITH COMPLICATIONS, COMORBIDITIES",
KIDNEY & URINARY TRACT NEOPLASMS W MCC,
Kidney & Urinary Tract Procedures for Malignancy,
Kidney & Urinary Tract Procedures for Nonmalignancy,
"KIDNEY & URINARY TRACT SIGNS & SYMPTOMS AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W MCC,
KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W/O MCC,
Knee Joint Replacement,
Knee & Lower Leg Procedures Except Foot,
KNEE PROCEDURES WITHOUT PDX OF INFECTION,
KNEE PROCEDURES W/O PDX OF INFECTION W CC/MCC,
KNEE PROCEDURES W PDX OF INFECTION W CC,
KNEE PROCEDURES W PDX OF INFECTION WITH COMPLICATIONS AND COMORBIDITIES,
KNEE PROCEDURES W PDX OF INFECTION W MCC,
Laparoscopic Cholecystectomy,
"LAPAROSCOPIC CHOLECYSTECTOMY WITHOUT COMMON DUCT EXPLORATION WITH COMPLICATIONS, COMORBIDITIES",
"LAPAROSCOPIC CHOLECYSTECTOMY WITHOUT COMMON DUCT EXPLORATION WITHOUT COMPLICATIONS, COMORBIDITIES",
LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,
LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,
LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,
LAPAROSCOPY & INCISIONAL TUBAL INTERRUPTION,
"LIMB REATTACHMENT, HIP AND FEMUR PROCEDURE FOR MULTIPLE SIGNIFICANT TRAUMA",
"LIMB REATTACHMENT, HIP & FEMUR PROC FOR MULTIPLE SIGNIFICANT TRAUMA",
Liver Transplant,38000891
LIVER TRANSPLANT,
LIVER TRANSPLANT AND/OR INTENSTINAL TRANSPLANT,
LIVER TRANSPLANT W MCC OR INTESTINAL TRANSPLANT,
LIVER TRANSPLANT W/O MCC,
LOCAL EXCISION AND REMOVAL OF INTERNAL FIXATION DEVICES EXCEPT HIP AND FEMUR WITH CC,
LOCAL EXCISION AND REMOVAL OF INTERNAL FIXATION DEVICES EXCEPT HIP AND FEMUR WITHOUT CC,
LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W CC,
LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W MCC,
LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W/O CC/MCC,
LOCAL EXCISION & REMOVAL INT FIX DEVICES OF HIP & FEMUR W CC/MCC,
LOCAL EXCISION & REMOVAL OF INTERNAL FIXATION DEVICES EXCEPT HIP & FEMUR,
"LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",
"LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W MCC",
"LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",
"LOWER EXTREMITY & HUMERUS PROCEDURES EXCEPT HIP, FOOT, FEMUR AGE 0-17",
"LOWER EXTREMITY & HUMERUS PROCEDURES EXCEPT HIP, FOOT, FEMUR AGE>17 COMPLICATIONS, COMORBIDITIES",
"LOWER EXTREMITY & HUMERUS PROCEDURES EXCEPT HIP, FOOT, FEMUR AGE>17 WITHOUT COMPLICATIONS, COMORBIDITIES",
Lymphatic & Other Malignancies & Neoplasms Of Uncertain Behavior,
LYMPHOMA AND LEUKEMIA WITH MAJOR O.R. PROCEDURE WITH CC,
LYMPHOMA AND LEUKEMIA WITH MAJOR O.R. PROCEDURE WITHOUT CC,
LYMPHOMA & LEUKEMIA WITH MAJOR OPERATING ROOM PROCEDURE,
LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W CC,
LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W MCC,
LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W/O CC/MCC,
Lymphoma & Non-acute Leukemia,
LYMPHOMA & NON-ACUTE LEUKEMIA W CC,
"LYMPHOMA & NON-ACUTE LEUKEMIA WITH COMPLICATIONS, COMORBIDITIES",
"LYMPHOMA & NON-ACUTE LEUKEMIA WITH OTHER OPERATING ROOM PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"LYMPHOMA & NON-ACUTE LEUKEMIA WITHOUT COMPLICATIONS, COMORBIDITIES",
LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,
LYMPHOMA & NON-ACUTE LEUKEMIA W/O CC/MCC,
LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC W CC,
LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC W MCC,
Major Biliary Tract Procedures,
Major Bladder Procedures,
MAJOR BLADDER PROCEDURES,
MAJOR BLADDER PROCEDURES W CC,
MAJOR BLADDER PROCEDURES W MCC,
MAJOR BLADDER PROCEDURES W/O CC/MCC,
Major Cardiothoracic Repair of Heart Anomaly,
MAJOR CARDIOVASC PROCEDURES W MCC,
MAJOR CARDIOVASC PROCEDURES W/O MCC,
"MAJOR CARDIOVASCULAR PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"MAJOR CARDIOVASCULAR PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
MAJOR CHEST PROCEDURES,
MAJOR CHEST PROCEDURES W CC,
MAJOR CHEST PROCEDURES W MCC,
MAJOR CHEST PROCEDURES W/O CC/MCC,
Major Chest & Respiratory Trauma,
MAJOR CHEST TRAUMA W CC,
"MAJOR CHEST TRAUMA WITH COMPLICATIONS, COMORBIDITIES",
"MAJOR CHEST TRAUMA WITHOUT COMPLICATIONS, COMORBIDITIES",
MAJOR CHEST TRAUMA W MCC,
MAJOR CHEST TRAUMA W/O CC/MCC,
Major Cranial/Facial Bone Procedures,
Major Depressive Disorders & Other/Unspecified Psychoses,
Major Esophageal Disorders,38001178
MAJOR ESOPHAGEAL DISORDERS,
MAJOR ESOPHAGEAL DISORDERS W CC,
MAJOR ESOPHAGEAL DISORDERS W MCC,
MAJOR ESOPHAGEAL DISORDERS W/O CC/MCC,
MAJOR GASTROINTESTINAL DISORDERS AND PERITONEAL INFECTIONS,
MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,
MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,
MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,
Major Gastrointestinal & Peritoneal Infections,
MAJOR HEAD & NECK PROCEDURES,
MAJOR HEAD & NECK PROCEDURES W CC/MCC OR MAJOR DEVICE,
MAJOR HEAD & NECK PROCEDURES W/O CC/MCC,
MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,
MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,
MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W/O CC/MCC,
Major Hematologic/Immunologic Diag Exc Sickle Cell Crisis & Coagul,
MAJOR HEMATOLOGIC/IMMUNOLOGIC DX EXCEP SCYLE CELL CRISIS & COAG,
MAJOR JOINT & LIMB REATTACHMENT PROCEDURES OF LOWER EXTREMITY,
MAJOR JOINT & LIMB REATTACHMENT PROCEDURES OF UPPER EXTREMITY,
MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W CC/MCC,
MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,
MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,
MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,
Major Larynx & Trachea Procedures,
Major Male Pelvic Procedures,
MAJOR MALE PELVIC PROCEDURES W CC/MCC,
"MAJOR MALE PELVIC PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,
Major O.R. Procedures For Lymphatic/Hematopietic/Other Neoplasms,
"Major Pancreas, Liver & Shunt Procedures",
Major Respiratory & Chest Procedures,
Major Respiratory Infections & Inflammations,
"MAJOR SHOULDER/ELBOW PROCEDURE, OR OTHER UPPER EXTREMITY PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
Major Skin Disorders,
"MAJOR SKIN DISORDERS WITH COMPLICATIONS, COMORBIDITIES",
MAJOR SKIN DISORDERS W MCC,
MAJOR SKIN DISORDERS W/O MCC,
Major Small & Large Bowel Procedures,
MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,
MAJOR SMALL & LARGE BOWEL PROCEDURES W CC W MAJOR GI DX,
MAJOR SMALL & LARGE BOWEL PROCEDURES W CC W/O MAJOR GI DX,
"MAJOR SMALL & LARGE BOWEL PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"MAJOR SMALL & LARGE BOWEL PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,
MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,
"Major Stomach, Esophageal & Duodenal Procedures",
Major Thoracic & Abdominal Vascular Procedures,
"MAJOR THUMB OR JOINT PROCEDURE, OR OTHER HAND OR WRIST PROCEDURE WITH COMPLICATIONS, COMORBIDITIES",
Male Reproductive System Diagnoses Except Malignancy,
"Malfunction, Reaction & Complication Of G.I. Device Or Procedure",
"Malfunction, Reaction & Complic of Genitourinary Device Or Proc",
"Malfunction, Reaction & Comp of Cardiac or Vasc Device or Proc",
"Malfunction, Reaction & Comp of Orthopedic Device or Procedure",
"MALIGNANCY, FEMALE REPRODUCTIVE SYSTEM W MCC",
"Malignancy, Male Reproductive System",
"MALIGNANCY, MALE REPRODUCTIVE SYSTEM, WITH COMPLICATIONS, COMORBIDITIES",
"MALIGNANCY, MALE REPRODUCTIVE SYSTEM W MCC",
MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS,
MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,
MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,
MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W/O CC/MCC,
Malignancy of Hepatobiliary System & Pancreas,
Malignant Breast Disorders,
MALIGNANT BREAST DISORDERS W CC,
MALIGNANT BREAST DISORDERS W MCC,
"Malnutrition, Failure To Thrive & Other Nutritional Disorders",
MASTECTOMY FOR MALIGNANCY W CC/MCC,
Mastectomy Procedures,
MEDICAL BACK PROBLEMS,
MEDICAL BACK PROBLEMS W MCC,
MEDICAL BACK PROBLEMS W/O MCC,
Menstrual & Other Female Reproductive System Disorders,
MENSTRUAL & OTHER FEMALE REPRODUCTIVE SYSTEM DISORDERS,
MENSTRUAL & OTHER FEMALE REPRODUCTIVE SYSTEM DISORDERS W CC/MCC,
Migraine & Other Headaches,
"MINOR BLADDER PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
MINOR BLADDER PROCEDURES W MCC,
"MINOR SKIN DISORDERS WITH COMPLICATIONS, COMORBIDITIES",
"MINOR SKIN DISORDERS WITHOUT COMPLICATIONS, COMORBIDITIES",
MINOR SKIN DISORDERS W MCC,
MINOR SKIN DISORDERS W/O MCC,
Minor Small & Large Bowel Procedures,
MINOR SMALL & LARGE BOWEL PROCEDURES W CC,
"MINOR SMALL & LARGE BOWEL PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
MINOR SMALL & LARGE BOWEL PROCEDURES W MCC,
MINOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,
"Minor Stomach, Esophageal & Duodenal Procedures",
"MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",
"MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",
"MISCELLANEOUS EAR, NOSE, MOUTH & THROAT PROCEDURES",
Moderately Extensive Procedure Unrelated To Principal Diagnosis,
MOUTH PROCEDURES W CC/MCC,
"MOUTH PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"MOUTH PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
MOUTH PROCEDURES W/O CC/MCC,
MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA,
MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W CC,
MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W MCC,
MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W/O CC/MCC,
Multiple Sclerosis & Other Demyelinating Diseases,
Multiple Significant Trauma W/O O.R. Procedure,
Musculoskeletal Malignancy & Pathol Fractures D/T Muscskel Malig,
Musculoskeletal & Other Procedures For Multiple Significant Trauma,
MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W CC,
MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W MCC,
MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W/O CC/MCC,
MYELOPROLIF DISORD OR POORLY DIFF NEOPL W OTHER O.R. PROC W CC/MCC,
MYELOPROLIF DISORD OR POORLY DIFF NEOPL W OTHER O.R. PROC W/O CC/MCC,
"MYELOPROLIFERATIVE DISORDER OR POORLY DIFFUSED NEOPLASMS WITH MAJOR OPERATING ROOM PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"MYELOPROLIFERATIVE DISORDER OR POORLY DIFFUSED NEOPLASMS WITH MAJOR OPERATING ROOM PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES OPERATING ROOM PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
MYELOPROLIFERATIVE DISORDER OR POORLY DIFFUSED NEOPLASMS WITH OTHER OPERATING ROOM PROCEDURES,
NASAL TRAUMA & DEFORMITY,
Neonatal Aftercare,
"Neonate, Birthwt 1000-1249G W OR W/O Other Significant Condition",
"Neonate, Birthwt 1000-1249G w/ Resp Dist Synd/Oth Maj Resp Or Maj Anom",
"Neonate, Birthwt 1250-1499G W OR W/O Other Significant Condition",
"Neonate, Birthwt 1500-1999G W Congenital/Perinatal Infection",
"Neonate, Birthwt 1500-1999G W Major Anomaly",
"Neonate, Birthwt 1500-1999G W OR W/O Other Significant Condition",
"Neonate, Birthwt 2000-2499G W Congenital/Perinatal Infection",
"Neonate, Birthwt 2000-2499G W Other Significant Condition",
"Neonate, Birthwt > 2499g W Congenital/Perinatal Infection",
"Neonate, Birthwt > 2499g w/ Major Anomaly",
"Neonate, Birthwt > 2499g W Other Significant Condition",
"Neonate, Birthwt > 2499g W Resp Dist Synd/Oth Maj Resp Cond",
"Neonate, Birthwt 500-749G w/o Major Procedure",
"Neonate, Birthwt 750-999G w/o Major Procedure",
"Neonate, BWT 1250-1499G W Resp Dist Synd/Oth Maj Resp Or Maj Anom",
"Neonate, BWT 1500-1999G W Resp Dist Synd/Oth Maj Resp Cond",
Neonate BWT <1500G W Major Procedure,
"Neonate, BWT 2000-2499G, Normal Newborn Or Neonate W Other Problem",
"Neonate, BWT 2000-2499G W Major Anomaly",
"Neonate, BWT 2000-2499G W Resp Dist Synd/Oth Maj Resp Cond",
"Neonate, Bwt > 2499g, Normal Newborn Or Neonate W Other Problem",
Neonate BWT <500G or GA <24 weeks,
"NEONATES, DIED OR TRANSFERRED TO ANOTHER ACUTE CARE FACILITY",
"Neonate, Transferred <5 Days Old, Born Here",
"Neonate, Transferred <5 Days Old, Not Born Here",
NEONATE WITH OTHER SIGNIFICANT PROBLEMS,
NEONATE W OTHER SIGNIFICANT PROBLEMS,
Nephritis & Nephrosis,
NERVOUS SYSTEM INFECTION EXCEPT VIRAL MENINGITIS,
Nervous System Malignancy,
"NERVOUS SYSTEM NEOPLASMS WITH COMPLICATIONS, COMORBIDITIES",
"NERVOUS SYSTEM NEOPLASMS WITHOUT COMPLICATIONS, COMORBIDITIES",
NERVOUS SYSTEM NEOPLASMS W MCC,
NERVOUS SYSTEM NEOPLASMS W/O MCC,
NEUROLOGICAL EYE DISORDERS,
"Non-Bacterial Gastroenteritis, Nausea & Vomiting",
NON-BACTERIAL INFECTIONS OF NERVOUS SYSTEM EXCEPT VIRAL MENINGITIS,
Non-bacterial Infections of Nervous System Exc Viral Meningitis,
NON-BACTERIAL INFECT OF NERVOUS SYS EXC VIRAL MENINGITIS W CC,
NON-BACTERIAL INFECT OF NERVOUS SYS EXC VIRAL MENINGITIS W MCC,
NON-BACTERIAL INFECT OF NERVOUS SYS EXC VIRAL MENINGITIS W/O CC/MCC,
NON-EXTENSIVE BURNS,
NON-EXTENSIVE OPERATING ROOM PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS,
NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W CC,
NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,
NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,
Nonextensive Procedure Unrelated To Principal Diagnosis,
NON-MALIGNANT BREAST DISORDERS W/O CC/MCC,
NONSPECIFIC CEREBROVASCULAR AND PRECEREBRAL OCCLUSION WITHOUT INFARCTION,
NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,
"NONSPECIFIC CEREBROVASCULAR DISORDERS WITH COMPLICATIONS, COMORBIDITIES",
"NONSPECIFIC CEREBROVASCULAR DISORDERS WITHOUT COMPLICATIONS, COMORBIDITIES",
NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,
NONSPECIFIC CEREBROVASCULAR DISORDERS W/O CC/MCC,
Nonspecific CVA & Precerebral Occlusion w/o Infarct,
NONSPECIFIC CVA & PRECEREBRAL OCCLUSION W/O INFARCT W MCC,
NONSPECIFIC CVA & PRECEREBRAL OCCLUSION W/O INFARCT W/O MCC,
Nontraumatic Stupor & Coma,
NONTRAUMATIC STUPOR & COMA,
NONTRAUMATIC STUPOR & COMA W MCC,
NONTRAUMATIC STUPOR & COMA W/O MCC,
NORMAL NEWBORN,
"NUTRITIONAL & MISCELLANEOUS METABOLIC DISORDERS AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"NUTRITIONAL & MISCELLANEOUS METABOLIC DISORDERS AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
OPERATING ROOM PROCEDURE FOR INFECTIOUS & PARASITIC DISEASES,
OPERATING ROOM PROCEDURES FOR OBESITY,
OPERATING ROOM PROCEDURE WITH DIAGNOSES OF OTHER CONTACT WITH HEALTH SERVICES,
OPERATING ROOM PROCEDURE WITH PRINCIPAL DIAGNOSES OF MENTAL ILLNESS,
Opioid Abuse & Dependence,
Orbital Procedures,38000977
ORBITAL PROCEDURES,
ORBITAL PROCEDURES W CC/MCC,
ORGANIC DISTURBANCES & MENTAL RETARDATION,
Organic Mental Health Disturbances,
O.R. Procedure For Other Complications Of Treatment,
O.R. PROCEDURES FOR OBESITY W CC,
O.R. PROCEDURES FOR OBESITY W MCC,
O.R. PROCEDURES FOR OBESITY W/O CC/MCC,
O.R. PROC W DIAGNOSES OF OTHER CONTACT W HEALTH SERVICES W CC,
O.R. PROC W DIAGNOSES OF OTHER CONTACT W HEALTH SERVICES W MCC,
